,dxcc,prefix,name,continent
0,288,UR,UKRAINE,EU
1,284,SM,SWEDEN,EU
2,236,SV,GREECE,EU
3,504,OM,SLOVAK REPUBLIC,EU
4,146,LY,LITHUANIA,EU
5,266,LA,NORWAY,EU
6,279,GM,SCOTLAND,EU
7,27,EU,BELARUS,EU
8,501,E7,BOSNIA-HERZEGOVINA,EU
9,52,ES,ESTONIA,EU
10,145,YL,LATVIA,EU
11,294,GW,WALES,EU
14,21,EA6,BALEARIC ISLANDS,EU
15,225,IS0,SARDINIA,EU
16,254,LX,LUXEMBOURG,EU
20,179,ER,MOLDOVA,EU
22,126,UA2,KALININGRAD,EU
23,502,Z3,NORTH MACEDONIA,EU
24,40,SV9,CRETE,EU
25,242,TF,ICELAND,EU
34,257,9H,MALTA,EU
36,214,TK,CORSICA,EU
37,45,SV5,DODECANESE,EU
39,114,GD,ISLE OF MAN,EU
40,514,4O,MONTENEGRO,EU
42,106,GU,GUERNSEY,EU
49,5,OH0,ALAND ISLANDS,EU
53,251,HB0,LIECHTENSTEIN,EU
60,203,C31,ANDORRA,EU
61,233,ZB2,GIBRALTAR,EU
62,278,T7,SAN MARINO,EU
64,7,ZA,ALBANIA,EU
67,222,OY,FAROE ISLANDS,EU
76,259,JW,SVALBARD,EU
91,260,3A,MONACO,EU
105,167,OJ0,MARKET REEF,EU
130,522,Z6,REPUBLIC OF KOSOVO,EU
142,117,4U1ITU,ITU HQ,EU
163,295,HV,VATICAN CITY,EU
186,246,1A0,SOV MILITARY ORDER OF MALTA,EU
188,118,JX,JAN MAYEN,EU
210,61,R1F,FRANZ JOSEF LAND,EU
229,180,SV/A,MOUNT ATHOS,EU
